ICAO,ELEVATION,LATITUDE,LONGITUDE,TZID
KOFK,476,41.97999954,-97.43000031,America/Chicago
KP28,469,37.27999878,-98.55000305,America/Chicago
KPSM,34,43.08000183,-70.81999969,America/New York
KRDM,930,44.25,-121.15000153,America/Los Angeles
KRDR,276,47.93000031,-97.40000153,America/Chicago
KRND,224,29.53000069,-98.26999664,America/Chicago
KSBP,52,35.22999954,-120.62999725,America/Los Angeles
KSDF,146,38.18000031,-85.73000336,America/New York
KSFO,2,37.61999893,-122.37000275,America/Los Angeles
KSHV,70,32.45000076,-93.83000183,America/Chicago
KSKF,214,29.37999916,-98.56999969,America/Chicago
KSPD,1340,37.27999878,-102.62000275,America/Denver
KLNR,218,43.22000122,-90.18000031,America/Chicago
KLWS,435,46.36999893,-117.01999664,America/Los Angeles
KMDT,91,40.20000076,-76.76999664,America/New York
KMGE,309,33.91999817,-84.51999664,America/New York
KMIB,505,48.41999817,-101.34999847,America/Chicago
KMMT,76,33.91999817,-80.80000305,America/New York
KMOB,67,30.68000031,-88.25,America/Chicago
KMTC,177,42.61999893,-82.83000183,America/Detroit
KMUI,146,40.43000031,-76.56999969,America/New York
KNBT,5,35.02000046,-76.47000122,America/New York
KNDZ,51,30.70000076,-87.01999664,America/Chicago
KNGP,5,27.68000031,-97.27999878,America/Chicago
KNKT,8,34.90000153,-76.87999725,America/New York
KNOG,72,27.89999962,-98.05000305,America/Chicago
KNPA,6,30.35000038,-87.31999969,America/Chicago
KNQI,15,27.5,-97.81999969,America/Chicago
KFTK,225,37.90000153,-85.97000122,America/New York
KGNR,426,45.47000122,-69.55000305,America/New York
KGON,2,41.33000183,-72.05000305,America/New York
KGRD,188,34.25,-82.15000153,America/New York
KGSB,33,35.33000183,-77.93000031,America/New York
KGTB,206,44.06999969,-75.72000122,America/New York
KHFF,100,35.02999878,-79.5,America/New York
KHPN,113,41.06999969,-73.69999695,America/New York
KHRT,10,30.42000008,-86.68000031,America/Chicago
KHYA,11,41.66999817,-70.26999664,America/New York
KISO,27,35.31999969,-77.62000275,America/New York
KJAX,8,30.5,-81.68000031,America/New York
KJMS,455,46.93000031,-98.66999817,America/Chicago
KJXN,303,42.27000046,-84.47000122,America/Detroit
KLAS,662,36.06999969,-115.16999817,America/Los Angeles
KLFI,2,37.08000183,-76.33000183,America/New York
KCXY,102,40.22000122,-76.84999847,America/New York
KD07,786,45.02999878,-102.01999664,America/Denver
KDAA,17,38.72000122,-77.16999817,America/New York
KDAY,303,39.90000153,-84.22000122,America/New York
KDIK,788,46.79999924,-102.80000305,America/Denver
KDOV,6,39.11999893,-75.47000122,America/New York
KDYS,544,32.41999817,-99.83000183,America/Chicago
KEAU,271,44.86999893,-91.48000336,America/Chicago
KEED,271,34.77000046,-114.62000275,America/Los Angeles
KEKO,1541,40.81999969,-115.77999878,America/Los Angeles
KFAF,3,37.13000107,-76.62000275,America/New York
KFFO,250,39.83000183,-84.02999878,America/New York
KFRI,232,39.04999924,-96.76999664,America/Chicago
KFRM,353,43.63000107,-94.41999817,America/Chicago
KFSD,433,43.58000183,-96.75,America/Chicago
KFSI,360,34.65000153,-98.40000153,America/Chicago
KJKA,5,30.28000069,-87.66999817,America/Chicago
KLCK,225,39.81999969,-82.91999817,America/New York
KNBG,0,29.82999992,-90.01999664,America/Chicago
KP58,180,44.02000046,-82.80000305,America/Detroit
KSUN,1619,43.5,-114.27999878,America/Boise
KTHM,751,47.56999969,-115.27999878,America/Denver
K2WX,925,45.59999847,-103.55000305,America/Denver
KADW,87,38.81999969,-76.87000275,America/New York
KAND,233,34.5,-82.72000122,America/New York
KART,100,43.97999954,-76.02999878,America/New York
KBIH,1252,37.36999893,-118.34999847,America/Los Angeles
KBJJ,338,40.86999893,-81.87999725,America/New York
KBZN,1349,45.77999878,-111.16999817,America/Denver
KCAE,69,33.93000031,-81.12000275,America/New York
KCEF,72,42.20000076,-72.51999664,America/New York
KCHS,12,32.90000153,-80.02999878,America/New York
KBCT,3,26.37999916,-80.09999847,America/New York
KBFI,7,47.54999924,-122.31999969,America/Los Angeles
KDRA,988,36.61999893,-116.02999878,America/Los Angeles
KHJO,73,36.31999969,-119.62000275,America/Los Angeles
KHVN,4,41.27000046,-72.87999725,America/New York
KIML,997,40.52000046,-101.62000275,America/Denver
KMCE,49,37.27999878,-120.5,America/Los Angeles
KMPO,576,41.13000107,-75.37999725,America/New York
KOQT,276,36.02000046,-84.23000336,America/New York
KPEO,268,42.65000153,-77.05000305,America/New York
KAKH,242,35.20000076,-81.15000153,America/New York
KMIV,18,39.36999893,-75.08000183,America/New York
KSJN,1747,34.52000046,-109.37999725,America/Phoenix
K9S2,741,48.79999924,-105.43000031,America/Denver
K9S5,1246,45.88000107,-111.56999969,America/Denver
KCNW,139,31.62999916,-97.06999969,America/Chicago
KBBG,403,36.52999878,-93.19999695,America/Chicago
KBOW,38,27.93000031,-81.76999664,America/New York
KAEG,1771,35.13000107,-106.80000305,America/Denver
KCFO,1672,39.77999878,-104.55000305,America/Denver
KGYR,292,33.41999817,-112.37000275,America/Phoenix
KTOA,30,33.79999924,-118.33000183,America/Los Angeles
KBAK,199,39.27000046,-85.90000153,America/Indiana/Indianapolis
KGPM,178,32.70000076,-97.05000305,America/Chicago
KHSA,6,30.37000084,-89.44999695,America/Chicago
KIWA,420,33.29999924,-111.65000153,America/Phoenix
KFWS,211,32.56999969,-97.30000305,America/Chicago
KGDP,1664,31.82999992,-104.81999969,America/Chicago
KSQL,1,37.52000046,-122.25,America/Los Angeles
KEKM,236,41.72000122,-86,America/Indiana/Indianapolis
KNHK,5,38.27999878,-76.40000153,America/New York
KNZY,4,32.70000076,-117.22000122,America/Los Angeles
